Part Name, Aluminum Material
Stevenson Arm,5/64in
Core-top,1/16in
Core-bottom,1/16in
Backplane,7/32in
Camera Mount,1/8in
Side Mount,1/8in
Handle,7/32in
Sensor Stem,1/16in
Stevenson SBC Plate,1/16in
Photon L Bracket,1/16in
PS Fan Bracket,1/16in
Rain Gauge Bracket,1/8in
LiDAR Mount,7/32in
